1.041373699227544194e-308,3.012757025136561073e-282,1.277809227695621546e+294
1.000000000000000000e+00,1.122448979591836782e+01,8.574552269887547595e+01
1.387755102040816313e+00,1.122448979591836782e+01,7.814077467721782000e+01
1.775510204081632626e+00,1.122448979591836782e+01,7.083673469387757393e+01
2.163265306122449161e+00,1.122448979591836782e+01,6.383340274885465249e+01
2.551020408163265252e+00,1.122448979591836782e+01,5.713077884214912672e+01
2.938775510204081343e+00,1.122448979591836782e+01,5.072886297376093978e+01
3.326530612244897878e+00,1.122448979591836782e+01,4.462765514369013431e+01
3.714285714285714413e+00,1.122448979591836782e+01,3.882715535193669609e+01
4.102040816326530503e+00,1.122448979591836782e+01,3.332736359850062513e+01
4.489795918367346594e+00,1.122448979591836782e+01,2.812827988338193208e+01
4.877551020408162685e+00,1.122448979591836782e+01,2.322990420658060273e+01
5.265306122448979664e+00,1.122448979591836782e+01,1.863223656809662643e+01
5.653061224489795755e+00,1.122448979591836782e+01,1.433527696793003514e+01
6.040816326530611846e+00,1.122448979591836782e+01,1.033902540608080756e+01
6.428571428571428825e+00,1.122448979591836782e+01,6.643481882548940121e+00
6.816326530612244916e+00,1.122448979591836782e+01,3.248646397334447045e+00
7.204081632653061007e+00,1.122448979591836782e+01,1.545189504373229994e-01
7.591836734693877098e+00,1.122448979591836782e+01,-2.638900458142433791e+00
7.979591836734693189e+00,1.122448979591836782e+01,-5.131611828404823328e+00
8.367346938775510168e+00,1.122448979591836782e+01,-7.323615160349850051e+00
8.755102040816325371e+00,1.122448979591836782e+01,-9.214910453977500637e+00
9.142857142857142350e+00,1.122448979591836782e+01,-1.080549770928779196e+01
9.530612244897959329e+00,1.122448979591836782e+01,-1.209537692628071248e+01
9.918367346938774531e+00,1.122448979591836782e+01,-1.308454810495626219e+01
1.030612244897959151e+01,1.122448979591836782e+01,-1.377301124531444820e+01
1.069387755102040849e+01,1.122448979591836782e+01,-1.416076634735526518e+01
1.108163265306122369e+01,1.122448979591836782e+01,-1.424781341107871313e+01
1.146938775510204067e+01,1.122448979591836782e+01,-1.403415243648479382e+01
1.185714285714285765e+01,1.122448979591836782e+01,-1.351978342357350726e+01
1.224489795918367285e+01,1.122448979591836782e+01,-1.270470637234485345e+01
1.263265306122448983e+01,1.122448979591836782e+01,-1.158892128279882883e+01
1.302040816326530503e+01,1.122448979591836782e+01,-1.017242815493544406e+01
1.340816326530612201e+01,1.122448979591836782e+01,-8.455226988754684925e+00
1.379591836734693899e+01,1.122448979591836782e+01,-6.437317784256554987e+00
1.418367346938775420e+01,1.122448979591836782e+01,-4.118700541441068452e+00
1.457142857142857117e+01,1.122448979591836782e+01,-1.499375260308202229e+00
1.495918367346938638e+01,1.122448979591836782e+01,1.420658059142017038e+00
1.534693877551020336e+01,1.122448979591836782e+01,4.641399416909617770e+00
1.573469387755102034e+01,1.122448979591836782e+01,8.162848812994589309e+00
1.612244897959183731e+01,1.122448979591836782e+01,1.198500624739692810e+01
1.651020408163265074e+01,1.122448979591836782e+01,1.610787172011659507e+01
1.689795918367347127e+01,1.122448979591836782e+01,2.053144523115371456e+01
1.728571428571428470e+01,1.122448979591836782e+01,2.525572678050811604e+01
1.767346938775510168e+01,1.122448979591836782e+01,3.028071636817992740e+01
1.806122448979591866e+01,1.122448979591836782e+01,3.560641399416910247e+01
1.844897959183673564e+01,1.122448979591836782e+01,4.123281965847564834e+01
1.883673469387754906e+01,1.122448979591836782e+01,4.715993336109951883e+01
1.922448979591836604e+01,1.122448979591836782e+01,5.338775510204079922e+01
1.961224489795918302e+01,1.122448979591836782e+01,5.991628488129946106e+01
9.063632037046403163e-154,1.089014871160224519e-312,1.163016047832679310e+214
1.000000000000000000e+00,1.183673469387755084e+01,8.999375260308204361e+01
1.387755102040816313e+00,1.183673469387755084e+01,8.238900458142438765e+01
1.775510204081632626e+00,1.183673469387755084e+01,7.508496459808414158e+01
2.163265306122449161e+00,1.183673469387755084e+01,6.808163265306122014e+01
2.551020408163265252e+00,1.183673469387755084e+01,6.137900874635569437e+01
2.938775510204081343e+00,1.183673469387755084e+01,5.497709287796750743e+01
3.326530612244897878e+00,1.183673469387755084e+01,4.887588504789670196e+01
3.714285714285714413e+00,1.183673469387755084e+01,4.307538525614326375e+01
4.102040816326530503e+00,1.183673469387755084e+01,3.757559350270720699e+01
4.489795918367346594e+00,1.183673469387755084e+01,3.237650978758850329e+01
4.877551020408162685e+00,1.183673469387755084e+01,2.747813411078717749e+01
5.265306122448979664e+00,1.183673469387755084e+01,2.288046647230320119e+01
5.653061224489795755e+00,1.183673469387755084e+01,1.858350687213660990e+01
6.040816326530611846e+00,1.183673469387755084e+01,1.458725531028738231e+01
6.428571428571428825e+00,1.183673469387755084e+01,1.089171178675551488e+01
6.816326530612244916e+00,1.183673469387755084e+01,7.496876301541021803e+00
7.204081632653061007e+00,1.183673469387755084e+01,4.402748854643897758e+00
7.591836734693877098e+00,1.183673469387755084e+01,1.609329446064140967e+00
7.979591836734693189e+00,1.183673469387755084e+01,-8.833819241982485693e-01
8.367346938775510168e+00,1.183673469387755084e+01,-3.075385256143275292e+00
8.755102040816325371e+00,1.183673469387755084e+01,-4.966680549770925879e+00
9.142857142857142350e+00,1.183673469387755084e+01,-6.557267805081216316e+00
9.530612244897959329e+00,1.183673469387755084e+01,-7.847147022074137723e+00
9.918367346938774531e+00,1.183673469387755084e+01,-8.836318200749687435e+00
1.030612244897959151e+01,1.183673469387755084e+01,-9.524781341107873445e+00
1.069387755102040849e+01,1.183673469387755084e+01,-9.912536443148690424e+00
1.108163265306122369e+01,1.183673469387755084e+01,-9.999583506872138372e+00
1.146938775510204067e+01,1.183673469387755084e+01,-9.785922532278219066e+00
1.185714285714285765e+01,1.183673469387755084e+01,-9.271553519366932505e+00
1.224489795918367285e+01,1.183673469387755084e+01,-8.456476468138278690e+00
1.263265306122448983e+01,1.183673469387755084e+01,-7.340691378592254956e+00
1.302040816326530503e+01,1.183673469387755084e+01,-5.924198250728869297e+00
1.340816326530612201e+01,1.183673469387755084e+01,-4.206997084548109278e+00
1.379591836734693899e+01,1.183673469387755084e+01,-2.189087880049980228e+00
1.418367346938775420e+01,1.183673469387755084e+01,1.295293627655063062e-01
1.457142857142857117e+01,1.183673469387755084e+01,2.748854643898372530e+00
1.495918367346938638e+01,1.183673469387755084e+01,5.668887963348591796e+00
1.534693877551020336e+01,1.183673469387755084e+01,8.889629321116192529e+00
1.573469387755102034e+01,1.183673469387755084e+01,1.241107871720116407e+01
1.612244897959183731e+01,1.183673469387755084e+01,1.623323615160350286e+01
1.651020408163265074e+01,1.183673469387755084e+01,2.035610162432316983e+01
1.689795918367347127e+01,1.183673469387755084e+01,2.477967513536028932e+01
1.728571428571428470e+01,1.183673469387755084e+01,2.950395668471469079e+01
1.767346938775510168e+01,1.183673469387755084e+01,3.452894627238650571e+01
1.806122448979591866e+01,1.183673469387755084e+01,3.985464389837568433e+01
1.844897959183673564e+01,1.183673469387755084e+01,4.548104956268223020e+01
1.883673469387754906e+01,1.183673469387755084e+01,5.140816326530608649e+01
1.922448979591836604e+01,1.183673469387755084e+01,5.763598500624736687e+01
1.961224489795918302e+01,1.183673469387755084e+01,6.416451478550602872e+01
2.089088278113193678e-312,5.285630387385232700e+180,2.114097364264759255e+214
1.000000000000000000e+00,1.244897959183673564e+01,9.349229487713452613e+01
1.387755102040816313e+00,1.244897959183673564e+01,8.588754685547687018e+01
1.775510204081632626e+00,1.244897959183673564e+01,7.858350687213662411e+01
2.163265306122449161e+00,1.244897959183673564e+01,7.158017492711370267e+01
2.551020408163265252e+00,1.244897959183673564e+01,6.487755102040817690e+01
2.938775510204081343e+00,1.244897959183673564e+01,5.847563515201999707e+01
3.326530612244897878e+00,1.244897959183673564e+01,5.237442732194919159e+01
3.714285714285714413e+00,1.244897959183673564e+01,4.657392753019575338e+01
4.102040816326530503e+00,1.244897959183673564e+01,4.107413577675968952e+01
4.489795918367346594e+00,1.244897959183673564e+01,3.587505206164099292e+01
4.877551020408162685e+00,1.244897959183673564e+01,3.097667638483966357e+01
5.265306122448979664e+00,1.244897959183673564e+01,2.637900874635568726e+01
5.653061224489795755e+00,1.244897959183673564e+01,2.208204914618909598e+01
6.040816326530611846e+00,1.244897959183673564e+01,1.808579758433986839e+01
6.428571428571428825e+00,1.244897959183673564e+01,1.439025406080800096e+01
6.816326530612244916e+00,1.244897959183673564e+01,1.099541857559350788e+01
7.204081632653061007e+00,1.244897959183673564e+01,7.901291128696382948e+00
7.591836734693877098e+00,1.244897959183673564e+01,5.107871720116626157e+00
7.979591836734693189e+00,1.244897959183673564e+01,2.615160349854236621e+00
8.367346938775510168e+00,1.244897959183673564e+01,4.231570179092098982e-01
8.755102040816325371e+00,1.244897959183673564e+01,-1.468138275718440688e+00
9.142857142857142350e+00,1.244897959183673564e+01,-3.058725531028731126e+00
9.530612244897959329e+00,1.244897959183673564e+01,-4.348604748021653421e+00
9.918367346938774531e+00,1.244897959183673564e+01,-5.337775926697202244e+00
1.030612244897959151e+01,1.244897959183673564e+01,-6.026239067055388254e+00
1.069387755102040849e+01,1.244897959183673564e+01,-6.413994169096205233e+00
1.108163265306122369e+01,1.244897959183673564e+01,-6.501041232819653182e+00
1.146938775510204067e+01,1.244897959183673564e+01,-6.287380258225734764e+00
1.185714285714285765e+01,1.244897959183673564e+01,-5.773011245314446427e+00
1.224489795918367285e+01,1.244897959183673564e+01,-4.957934194085794388e+00
1.263265306122448983e+01,1.244897959183673564e+01,-3.842149104539769766e+00
1.302040816326530503e+01,1.244897959183673564e+01,-2.425655976676384107e+00
1.340816326530612201e+01,1.244897959183673564e+01,-7.084548104956240877e-01
1.379591836734693899e+01,1.244897959183673564e+01,1.309454394002504962e+00
1.418367346938775420e+01,1.244897959183673564e+01,3.628071636817991497e+00
1.457142857142857117e+01,1.244897959183673564e+01,6.247396917950857720e+00
1.495918367346938638e+01,1.244897959183673564e+01,9.167430237401077875e+00
1.534693877551020336e+01,1.244897959183673564e+01,1.238817159516867861e+01
1.573469387755102034e+01,1.244897959183673564e+01,1.590962099125365015e+01
1.612244897959183731e+01,1.244897959183673564e+01,1.973177842565598894e+01
1.651020408163265074e+01,1.244897959183673564e+01,2.385464389837565591e+01
1.689795918367347127e+01,1.244897959183673564e+01,2.827821740941277540e+01
1.728571428571428470e+01,1.244897959183673564e+01,3.300249895876717687e+01
1.767346938775510168e+01,1.244897959183673564e+01,3.802748854643898824e+01
1.806122448979591866e+01,1.244897959183673564e+01,4.335318617242816686e+01
1.844897959183673564e+01,1.244897959183673564e+01,4.897959183673471273e+01
1.883673469387754906e+01,1.244897959183673564e+01,5.490670553935857612e+01
1.922448979591836604e+01,1.244897959183673564e+01,6.113452728029985650e+01
1.961224489795918302e+01,1.244897959183673564e+01,6.766305705955851124e+01
4.246709203440122341e-250,4.047599213667496986e-311,4.884835359021998835e+252
1.000000000000000000e+00,1.306122448979591866e+01,9.624114952103290932e+01
1.387755102040816313e+00,1.306122448979591866e+01,8.863640149937525337e+01
1.775510204081632626e+00,1.306122448979591866e+01,8.133236151603500730e+01
2.163265306122449161e+00,1.306122448979591866e+01,7.432902957101208585e+01
2.551020408163265252e+00,1.306122448979591866e+01,6.762640566430656008e+01
2.938775510204081343e+00,1.306122448979591866e+01,6.122448979591836604e+01
3.326530612244897878e+00,1.306122448979591866e+01,5.512328196584756057e+01
3.714285714285714413e+00,1.306122448979591866e+01,4.932278217409412235e+01
4.102040816326530503e+00,1.306122448979591866e+01,4.382299042065805850e+01
4.489795918367346594e+00,1.306122448979591866e+01,3.862390670553936189e+01
4.877551020408162685e+00,1.306122448979591866e+01,3.372553102873803255e+01
5.265306122448979664e+00,1.306122448979591866e+01,2.912786339025405624e+01
5.653061224489795755e+00,1.306122448979591866e+01,2.483090379008746851e+01
6.040816326530611846e+00,1.306122448979591866e+01,2.083465222823824092e+01
6.428571428571428825e+00,1.306122448979591866e+01,1.713910870470637349e+01
6.816326530612244916e+00,1.306122448979591866e+01,1.374427321949187863e+01
7.204081632653061007e+00,1.306122448979591866e+01,1.065014577259475459e+01
7.591836734693877098e+00,1.306122448979591866e+01,7.856726364014997799e+00
7.979591836734693189e+00,1.306122448979591866e+01,5.364014993752608262e+00
8.367346938775510168e+00,1.306122448979591866e+01,3.172011661807581540e+00
8.755102040816325371e+00,1.306122448979591866e+01,1.280716368179930953e+00
9.142857142857142350e+00,1.306122448979591866e+01,-3.098708871303594847e-01
9.530612244897959329e+00,1.306122448979591866e+01,-1.599750104123281336e+00
9.918367346938774531e+00,1.306122448979591866e+01,-2.588921282798830603e+00
1.030612244897959151e+01,1.306122448979591866e+01,-3.277384423157016613e+00
1.069387755102040849e+01,1.306122448979591866e+01,-3.665139525197833592e+00
1.108163265306122369e+01,1.306122448979591866e+01,-3.752186588921281984e+00
1.146938775510204067e+01,1.306122448979591866e+01,-3.538525614327362678e+00
1.185714285714285765e+01,1.306122448979591866e+01,-3.024156601416074786e+00
1.224489795918367285e+01,1.306122448979591866e+01,-2.209079550187422303e+00
1.263265306122448983e+01,1.306122448979591866e+01,-1.093294460641398125e+00
1.302040816326530503e+01,1.306122448979591866e+01,3.231986672219875345e-01
1.340816326530612201e+01,1.306122448979591866e+01,2.040399833402747554e+00
1.379591836734693899e+01,1.306122448979591866e+01,4.058309037900876604e+00
1.418367346938775420e+01,1.306122448979591866e+01,6.376926280716363138e+00
1.457142857142857117e+01,1.306122448979591866e+01,8.996251561849229361e+00
1.495918367346938638e+01,1.306122448979591866e+01,1.191628488129944863e+01
1.534693877551020336e+01,1.306122448979591866e+01,1.513702623906704936e+01
1.573469387755102034e+01,1.306122448979591866e+01,1.865847563515202268e+01
1.612244897959183731e+01,1.306122448979591866e+01,2.248063306955435792e+01
1.651020408163265074e+01,1.306122448979591866e+01,2.660349854227402489e+01
1.689795918367347127e+01,1.306122448979591866e+01,3.102707205331114437e+01
1.728571428571428470e+01,1.306122448979591866e+01,3.575135360266554585e+01
1.767346938775510168e+01,1.306122448979591866e+01,4.077634319033735721e+01
1.806122448979591866e+01,1.306122448979591866e+01,4.610204081632653583e+01
1.844897959183673564e+01,1.306122448979591866e+01,5.172844648063308171e+01
1.883673469387754906e+01,1.306122448979591866e+01,5.765556018325694509e+01
1.922448979591836604e+01,1.306122448979591866e+01,6.388338192419822548e+01
1.961224489795918302e+01,1.306122448979591866e+01,7.041191170345689443e+01
1.422460386040265397e+214,4.952704633355286707e+223,5.743715048371146607e+257
1.000000000000000000e+00,1.367346938775510168e+01,9.824031653477717896e+01
1.387755102040816313e+00,1.367346938775510168e+01,9.063556851311952300e+01
1.775510204081632626e+00,1.367346938775510168e+01,8.333152852977927694e+01
2.163265306122449161e+00,1.367346938775510168e+01,7.632819658475635549e+01
2.551020408163265252e+00,1.367346938775510168e+01,6.962557267805082972e+01
2.938775510204081343e+00,1.367346938775510168e+01,6.322365680966263568e+01
3.326530612244897878e+00,1.367346938775510168e+01,5.712244897959183021e+01
3.714285714285714413e+00,1.367346938775510168e+01,5.132194918783839199e+01
4.102040816326530503e+00,1.367346938775510168e+01,4.582215743440232814e+01
4.489795918367346594e+00,1.367346938775510168e+01,4.062307371928363153e+01
4.877551020408162685e+00,1.367346938775510168e+01,3.572469804248230218e+01
5.265306122448979664e+00,1.367346938775510168e+01,3.112703040399832943e+01
5.653061224489795755e+00,1.367346938775510168e+01,2.683007080383173815e+01
6.040816326530611846e+00,1.367346938775510168e+01,2.283381924198251056e+01
6.428571428571428825e+00,1.367346938775510168e+01,1.913827571845064313e+01
6.816326530612244916e+00,1.367346938775510168e+01,1.574344023323615005e+01
7.204081632653061007e+00,1.367346938775510168e+01,1.264931278633902600e+01
7.591836734693877098e+00,1.367346938775510168e+01,9.855893377759269214e+00
7.979591836734693189e+00,1.367346938775510168e+01,7.363182007496879677e+00
8.367346938775510168e+00,1.367346938775510168e+01,5.171178675551852955e+00
8.755102040816325371e+00,1.367346938775510168e+01,3.279883381924202368e+00
9.142857142857142350e+00,1.367346938775510168e+01,1.689296126613911708e+00
9.530612244897959329e+00,1.367346938775510168e+01,3.994169096209898573e-01
9.918367346938774531e+00,1.367346938775510168e+01,-5.897542690545594102e-01
1.030612244897959151e+01,1.367346938775510168e+01,-1.278217409412745198e+00
1.069387755102040849e+01,1.367346938775510168e+01,-1.665972511453562177e+00
1.108163265306122369e+01,1.367346938775510168e+01,-1.753019575177010791e+00
1.146938775510204067e+01,1.367346938775510168e+01,-1.539358600583091485e+00
1.185714285714285765e+01,1.367346938775510168e+01,-1.024989587671803593e+00
1.224489795918367285e+01,1.367346938775510168e+01,-2.099125364431511098e-01
1.263265306122448983e+01,1.367346938775510168e+01,9.058725531028730682e-01
1.302040816326530503e+01,1.367346938775510168e+01,2.322365680966258950e+00
1.340816326530612201e+01,1.367346938775510168e+01,4.039566847147018969e+00
1.379591836734693899e+01,1.367346938775510168e+01,6.057476051645148019e+00
1.418367346938775420e+01,1.367346938775510168e+01,8.376093294460634553e+00
1.457142857142857117e+01,1.367346938775510168e+01,1.099541857559350078e+01
1.495918367346938638e+01,1.367346938775510168e+01,1.391545189504372004e+01
1.534693877551020336e+01,1.367346938775510168e+01,1.713619325281132078e+01
1.573469387755102034e+01,1.367346938775510168e+01,2.065764264889629231e+01
1.612244897959183731e+01,1.367346938775510168e+01,2.447980008329863111e+01
1.651020408163265074e+01,1.367346938775510168e+01,2.860266555601829808e+01
1.689795918367347127e+01,1.367346938775510168e+01,3.302623906705541401e+01
1.728571428571428470e+01,1.367346938775510168e+01,3.775052061640981549e+01
1.767346938775510168e+01,1.367346938775510168e+01,4.277551020408162685e+01
1.806122448979591866e+01,1.367346938775510168e+01,4.810120783007080547e+01
1.844897959183673564e+01,1.367346938775510168e+01,5.372761349437735134e+01
1.883673469387754906e+01,1.367346938775510168e+01,5.965472719700121473e+01
1.922448979591836604e+01,1.367346938775510168e+01,6.588254893794250222e+01
1.961224489795918302e+01,1.367346938775510168e+01,7.241107871720116407e+01
5.111668997585441803e-292,5.116489625217695694e-292,1.142764614537127355e-248
1.000000000000000000e+00,1.428571428571428470e+01,9.948979591836734926e+01
1.387755102040816313e+00,1.428571428571428470e+01,9.188504789670969330e+01
1.775510204081632626e+00,1.428571428571428470e+01,8.458100791336944724e+01
2.163265306122449161e+00,1.428571428571428470e+01,7.757767596834652579e+01
2.551020408163265252e+00,1.428571428571428470e+01,7.087505206164100002e+01
2.938775510204081343e+00,1.428571428571428470e+01,6.447313619325281309e+01
3.326530612244897878e+00,1.428571428571428470e+01,5.837192836318200051e+01
3.714285714285714413e+00,1.428571428571428470e+01,5.257142857142856229e+01
4.102040816326530503e+00,1.428571428571428470e+01,4.707163681799249844e+01
4.489795918367346594e+00,1.428571428571428470e+01,4.187255310287380183e+01
4.877551020408162685e+00,1.428571428571428470e+01,3.697417742607247249e+01
5.265306122448979664e+00,1.428571428571428470e+01,3.237650978758849618e+01
5.653061224489795755e+00,1.428571428571428470e+01,2.807955018742190845e+01
6.040816326530611846e+00,1.428571428571428470e+01,2.408329862557268086e+01
6.428571428571428825e+00,1.428571428571428470e+01,2.038775510204081343e+01
6.816326530612244916e+00,1.428571428571428470e+01,1.699291961682632035e+01
7.204081632653061007e+00,1.428571428571428470e+01,1.389879216992919631e+01
7.591836734693877098e+00,1.428571428571428470e+01,1.110537276134943951e+01
7.979591836734693189e+00,1.428571428571428470e+01,8.612661391087049978e+00
8.367346938775510168e+00,1.428571428571428470e+01,6.420658059142023255e+00
8.755102040816325371e+00,1.428571428571428470e+01,4.529362765514372668e+00
9.142857142857142350e+00,1.428571428571428470e+01,2.938775510204082231e+00
9.530612244897959329e+00,1.428571428571428470e+01,1.648896293211160158e+00
9.918367346938774531e+00,1.428571428571428470e+01,6.597251145356108903e-01
1.030612244897959151e+01,1.428571428571428470e+01,-2.873802582257495297e-02
1.069387755102040849e+01,1.428571428571428470e+01,-4.164931278633918765e-01
1.108163265306122369e+01,1.428571428571428470e+01,-5.035401915868403799e-01
1.146938775510204067e+01,1.428571428571428470e+01,-2.898792169929211848e-01
1.185714285714285765e+01,1.428571428571428470e+01,2.244897959183667080e-01
1.224489795918367285e+01,1.428571428571428470e+01,1.039566847147019191e+00
1.263265306122448983e+01,1.428571428571428470e+01,2.155351936693043591e+00
1.302040816326530503e+01,1.428571428571428470e+01,3.571845064556429250e+00
1.340816326530612201e+01,1.428571428571428470e+01,5.289046230737189269e+00
1.379591836734693899e+01,1.428571428571428470e+01,7.306955435235318319e+00
1.418367346938775420e+01,1.428571428571428470e+01,9.625572678050804853e+00
1.457142857142857117e+01,1.428571428571428470e+01,1.224489795918367108e+01
