6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
6.070152759552001953e+00,4.818593502044677734e+00,-4.832945346832275391e+00
